,user_id,time,0,date,date_hms
69,112197,2021-12-21T12:02:22Z,2022-01-29 23:02:24.000000000,2021-12-21 00:00:00.000000000,2021-12-21 12:02:22.000000000
66,112076,2021-12-21T01:06:41Z,2021-12-03 00:00:00.000000000,2021-12-21 00:00:00.000000000,2021-12-21 01:06:41.000000000
67,112076,2021-12-21T09:05:21Z,2021-12-03 00:00:00.000000000,2021-12-21 00:00:00.000000000,2021-12-21 09:05:21.000000000
68,112076,2021-12-21T17:00:59Z,2021-12-03 00:00:00.000000000,2021-12-21 00:00:00.000000000,2021-12-21 17:00:59.000000000
102,118777,2021-12-21T16:19:22Z,2022-01-18 04:48:00.000000000,2021-12-21 00:00:00.000000000,2021-12-21 16:19:22.000000000
43,112705,2021-12-21T16:25:29Z,2021-12-03 00:00:00.000000000,2021-12-21 00:00:00.000000000,2021-12-21 16:25:29.000000000
89,112197,2021-12-21T12:01:26Z,2021-12-03 00:00:00.000000000,2021-12-21 00:00:00.000000000,2021-12-21 12:01:26.000000000
70,112197,2021-12-21T12:03:21Z,2022-01-28 06:43:12.000000000,2021-12-21 00:00:00.000000000,2021-12-21 12:03:21.000000000
15,119005,2021-12-21T02:56:45Z,2021-12-03 00:00:00.000000000,2021-12-21 00:00:00.000000000,2021-12-21 02:56:45.000000000
120,111856,2021-12-22T05:02:40Z,2021-12-03 20:09:36.000000000,2021-12-22 00:00:00.000000000,2021-12-22 05:02:40.000000000
140,112076,2021-12-22T01:15:09Z,2022-01-19 21:07:11.999999999,2021-12-22 00:00:00.000000000,2021-12-22 01:15:09.000000000
88,117502,2021-12-22T16:21:37Z,2022-01-17 08:38:24.000000000,2021-12-22 00:00:00.000000000,2021-12-22 16:21:37.000000000
135,109742,2021-12-22T19:28:00Z,2021-12-03 00:00:00.000000000,2021-12-22 00:00:00.000000000,2021-12-22 19:28:00.000000000
72,112076,2021-12-22T16:55:26Z,2021-12-03 00:00:00.000000000,2021-12-22 00:00:00.000000000,2021-12-22 16:55:26.000000000
55,100345,2021-12-22T17:35:58Z,2022-01-16 12:28:48.000000000,2021-12-22 00:00:00.000000000,2021-12-22 17:35:58.000000000
134,109742,2021-12-22T05:16:22Z,2021-12-03 00:00:00.000000000,2021-12-22 00:00:00.000000000,2021-12-22 05:16:22.000000000
121,111856,2021-12-22T21:39:34Z,2021-12-03 00:00:00.000000000,2021-12-22 00:00:00.000000000,2021-12-22 21:39:34.000000000
90,112197,2021-12-22T20:57:50Z,2021-12-03 00:00:00.000000000,2021-12-22 00:00:00.000000000,2021-12-22 20:57:50.000000000
91,112197,2021-12-22T20:59:10Z,2021-12-03 00:00:00.000000000,2021-12-22 00:00:00.000000000,2021-12-22 20:59:10.000000000
92,112197,2021-12-22T21:00:16Z,2021-12-03 00:00:00.000000000,2021-12-22 00:00:00.000000000,2021-12-22 21:00:16.000000000
71,112076,2021-12-22T16:55:25Z,2021-12-03 00:00:00.000000000,2021-12-22 00:00:00.000000000,2021-12-22 16:55:25.000000000
101,100345,2021-12-22T17:30:03Z,2021-12-03 00:00:00.000000000,2021-12-22 00:00:00.000000000,2021-12-22 17:30:03.000000000
34,116812,2021-12-22T15:35:34Z,2022-01-23 05:45:36.000000000,2021-12-22 00:00:00.000000000,2021-12-22 15:35:34.000000000
70,112076,2021-12-22T08:58:11Z,2021-12-03 00:00:00.000000000,2021-12-22 00:00:00.000000000,2021-12-22 08:58:11.000000000
59,111856,2021-12-22T05:05:03Z,2022-01-20 17:16:47.999999999,2021-12-22 00:00:00.000000000,2021-12-22 05:05:03.000000000
28,109233,2021-12-22T21:26:58Z,2022-01-20 17:16:47.999999999,2021-12-22 00:00:00.000000000,2021-12-22 21:26:58.000000000
81,109742,2021-12-22T05:19:29Z,2022-01-21 13:26:24.000000000,2021-12-22 00:00:00.000000000,2021-12-22 05:19:29.000000000
141,112076,2021-12-22T16:55:53Z,2022-01-20 17:16:47.999999999,2021-12-22 00:00:00.000000000,2021-12-22 16:55:53.000000000
116,114156,2021-12-22T19:00:59Z,2021-12-03 00:00:00.000000000,2021-12-22 00:00:00.000000000,2021-12-22 19:00:59.000000000
69,112076,2021-12-22T01:14:25Z,2021-12-03 00:00:00.000000000,2021-12-22 00:00:00.000000000,2021-12-22 01:14:25.000000000
13,111805,2021-12-22T22:30:35Z,2021-12-03 00:00:00.000000000,2021-12-22 00:00:00.000000000,2021-12-22 22:30:35.000000000
72,112197,2021-12-22T21:01:26Z,2022-01-27 10:33:36.000000000,2021-12-22 00:00:00.000000000,2021-12-22 21:01:26.000000000
71,112197,2021-12-22T21:01:05Z,2022-01-27 10:33:36.000000000,2021-12-22 00:00:00.000000000,2021-12-22 21:01:05.000000000
79,116812,2021-12-22T15:36:58Z,2021-12-03 00:00:00.000000000,2021-12-22 00:00:00.000000000,2021-12-22 15:36:58.000000000
23,115725,2021-12-23T16:54:10Z,2022-01-19 00:57:36.000000000,2021-12-23 00:00:00.000000000,2021-12-23 16:54:10.000000000
123,114156,2021-12-23T15:29:49Z,2022-01-21 13:26:24.000000000,2021-12-23 00:00:00.000000000,2021-12-23 15:29:49.000000000
103,118777,2021-12-23T17:09:13Z,2022-01-18 04:48:00.000000000,2021-12-23 00:00:00.000000000,2021-12-23 17:09:13.000000000
61,111805,2021-12-23T22:58:53Z,2022-01-20 17:16:47.999999999,2021-12-23 00:00:00.000000000,2021-12-23 22:58:53.000000000
122,114156,2021-12-23T00:39:11Z,2022-01-21 13:26:24.000000000,2021-12-23 00:00:00.000000000,2021-12-23 00:39:11.000000000
3,120491,2021-12-23T21:41:28Z,2022-01-22 09:36:00.000000000,2021-12-23 00:00:00.000000000,2021-12-23 21:41:28.000000000
35,116812,2021-12-23T16:13:31Z,2022-01-23 05:45:36.000000000,2021-12-23 00:00:00.000000000,2021-12-23 16:13:31.000000000
26,119005,2021-12-23T16:44:35Z,2022-01-22 09:36:00.000000000,2021-12-23 00:00:00.000000000,2021-12-23 16:44:35.000000000
143,112076,2021-12-23T16:58:17Z,2022-01-21 13:26:24.000000000,2021-12-23 00:00:00.000000000,2021-12-23 16:58:17.000000000
142,112076,2021-12-23T09:02:51Z,2022-01-20 17:16:47.999999999,2021-12-23 00:00:00.000000000,2021-12-23 09:02:51.000000000
121,114156,2021-12-23T00:38:37Z,2022-01-21 13:26:24.000000000,2021-12-23 00:00:00.000000000,2021-12-23 00:38:37.000000000
27,115375,2021-12-23T08:43:07Z,2022-02-03 03:50:24.000000000,2021-12-23 00:00:00.000000000,2021-12-23 08:43:07.000000000
24,115725,2021-12-23T16:54:20Z,2022-01-19 00:57:36.000000000,2021-12-23 00:00:00.000000000,2021-12-23 16:54:20.000000000
120,114156,2021-12-23T00:36:54Z,2022-01-21 13:26:24.000000000,2021-12-23 00:00:00.000000000,2021-12-23 00:36:54.000000000
6,107445,2021-12-23T19:09:58Z,2022-01-20 17:16:47.999999999,2021-12-23 00:00:00.000000000,2021-12-23 19:09:58.000000000
10,117502,2021-12-23T16:03:01Z,2021-12-03 00:00:00.000000000,2021-12-23 00:00:00.000000000,2021-12-23 16:03:01.000000000
5,118777,2021-12-23T17:06:36Z,2021-12-03 00:00:00.000000000,2021-12-23 00:00:00.000000000,2021-12-23 17:06:36.000000000
2,120491,2021-12-23T21:40:00Z,2021-12-03 00:00:00.000000000,2021-12-23 00:00:00.000000000,2021-12-23 21:40:00.000000000
139,107445,2021-12-23T19:07:39Z,2021-12-03 00:00:00.000000000,2021-12-23 00:00:00.000000000,2021-12-23 19:07:39.000000000
125,113141,2021-12-23T16:16:42Z,2021-12-04 16:19:12.000000000,2021-12-23 00:00:00.000000000,2021-12-23 16:16:42.000000000
11,103777,2021-12-23T11:24:47Z,2021-12-03 00:00:00.000000000,2021-12-23 00:00:00.000000000,2021-12-23 11:24:47.000000000
12,115375,2021-12-23T08:53:08Z,2022-01-24 22:04:48.000000000,2021-12-23 00:00:00.000000000,2021-12-23 08:53:08.000000000
117,114156,2021-12-23T15:50:40Z,2021-12-03 00:00:00.000000000,2021-12-23 00:00:00.000000000,2021-12-23 15:50:40.000000000
105,109742,2021-12-24T18:04:35Z,2022-03-02 21:07:12.000000000,2021-12-24 00:00:00.000000000,2021-12-24 18:04:35.000000000
210,109742,2021-12-24T21:21:49Z,2022-01-18 04:48:00.000000000,2021-12-24 00:00:00.000000000,2021-12-24 21:21:49.000000000
137,109742,2021-12-24T05:42:32Z,2021-12-03 00:00:00.000000000,2021-12-24 00:00:00.000000000,2021-12-24 05:42:32.000000000
106,109742,2021-12-24T18:05:20Z,2022-03-02 00:57:36.000000000,2021-12-24 00:00:00.000000000,2021-12-24 18:05:20.000000000
125,116812,2021-12-24T17:37:00Z,2022-03-16 07:40:48.000000000,2021-12-24 00:00:00.000000000,2021-12-24 17:37:00.000000000
30,117502,2021-12-24T19:48:52Z,2022-01-11 11:31:12.000000000,2021-12-24 00:00:00.000000000,2021-12-24 19:48:52.000000000
208,109742,2021-12-24T18:32:54Z,2022-01-17 08:38:23.999999999,2021-12-24 00:00:00.000000000,2021-12-24 18:32:54.000000000
107,109742,2021-12-24T21:10:34Z,2022-02-28 08:38:24.000000000,2021-12-24 00:00:00.000000000,2021-12-24 21:10:34.000000000
35,115725,2021-12-24T17:55:49Z,2022-01-16 12:28:48.000000000,2021-12-24 00:00:00.000000000,2021-12-24 17:55:49.000000000
36,115725,2021-12-24T18:48:55Z,2022-01-16 12:28:48.000000000,2021-12-24 00:00:00.000000000,2021-12-24 18:48:55.000000000
124,114156,2021-12-24T15:26:07Z,2022-01-21 13:26:24.000000000,2021-12-24 00:00:00.000000000,2021-12-24 15:26:07.000000000
207,109742,2021-12-24T18:03:00Z,2022-01-19 21:07:12.000000000,2021-12-24 00:00:00.000000000,2021-12-24 18:03:00.000000000
123,117502,2021-12-24T19:49:39Z,2022-03-02 21:07:12.000000000,2021-12-24 00:00:00.000000000,2021-12-24 19:49:39.000000000
209,109742,2021-12-24T18:50:15Z,2022-01-17 08:38:23.999999999,2021-12-24 00:00:00.000000000,2021-12-24 18:50:15.000000000
136,109742,2021-12-24T05:41:13Z,2021-12-03 00:00:00.000000000,2021-12-24 00:00:00.000000000,2021-12-24 05:41:13.000000000
55,112197,2021-12-24T17:15:05Z,2022-02-04 20:09:36.000000000,2021-12-24 00:00:00.000000000,2021-12-24 17:15:05.000000000
46,112197,2021-12-24T17:18:05Z,2022-02-27 12:28:48.000000000,2021-12-24 00:00:00.000000000,2021-12-24 17:18:05.000000000
47,112197,2021-12-24T17:19:29Z,2022-02-24 03:50:24.000000000,2021-12-24 00:00:00.000000000,2021-12-24 17:19:29.000000000
48,112197,2021-12-24T17:19:39Z,2022-02-25 00:00:00.000000000,2021-12-24 00:00:00.000000000,2021-12-24 17:19:39.000000000
49,112197,2021-12-24T17:20:10Z,2022-02-25 00:00:00.000000000,2021-12-24 00:00:00.000000000,2021-12-24 17:20:10.000000000
50,112197,2021-12-24T17:24:15Z,2022-02-27 12:28:48.000000000,2021-12-24 00:00:00.000000000,2021-12-24 17:24:15.000000000
51,112197,2021-12-24T17:24:40Z,2022-02-28 08:38:24.000000000,2021-12-24 00:00:00.000000000,2021-12-24 17:24:40.000000000
52,112197,2021-12-24T18:27:07Z,2022-03-02 21:07:12.000000000,2021-12-24 00:00:00.000000000,2021-12-24 18:27:07.000000000
137,116812,2021-12-24T20:54:05Z,2022-01-06 10:33:36.000000000,2021-12-24 00:00:00.000000000,2021-12-24 20:54:05.000000000
82,109742,2021-12-24T05:31:45Z,2022-01-21 13:26:24.000000000,2021-12-24 00:00:00.000000000,2021-12-24 05:31:45.000000000
0,116440,2021-12-24T08:34:10Z,2022-01-21 13:26:24.000000000,2021-12-24 00:00:00.000000000,2021-12-24 08:34:10.000000000
0,116440,2021-12-24T08:32:45Z,2021-12-03 00:00:00.000000000,2021-12-24 00:00:00.000000000,2021-12-24 08:32:45.000000000
136,116812,2021-12-24T17:30:34Z,2022-01-03 22:04:48.000000000,2021-12-24 00:00:00.000000000,2021-12-24 17:30:34.000000000
56,112197,2021-12-24T18:19:58Z,2022-02-04 00:00:00.000000000,2021-12-24 00:00:00.000000000,2021-12-24 18:19:58.000000000
57,112197,2021-12-24T18:21:38Z,2022-01-24 22:04:48.000000000,2021-12-24 00:00:00.000000000,2021-12-24 18:21:38.000000000
1,116440,2021-12-24T08:34:29Z,2022-01-21 13:26:24.000000000,2021-12-24 00:00:00.000000000,2021-12-24 08:34:29.000000000
126,116812,2021-12-25T22:59:24Z,2022-03-15 11:31:12.000000000,2021-12-25 00:00:00.000000000,2021-12-25 22:59:24.000000000
18,118777,2021-12-25T01:53:11Z,2022-01-19 21:07:12.000000000,2021-12-25 00:00:00.000000000,2021-12-25 01:53:11.000000000
122,121070,2021-12-25T03:51:13Z,2022-02-03 03:50:24.000000000,2021-12-25 00:00:00.000000000,2021-12-25 03:51:13.000000000
9,111856,2021-12-25T06:38:29Z,2022-01-05 14:24:00.000000000,2021-12-25 00:00:00.000000000,2021-12-25 06:38:29.000000000
138,116812,2021-12-25T23:03:01Z,2022-01-07 06:43:12.000000000,2021-12-25 00:00:00.000000000,2021-12-25 23:03:01.000000000
4,107445,2021-12-25T05:07:47Z,2022-01-21 13:26:24.000000000,2021-12-25 00:00:00.000000000,2021-12-25 05:07:47.000000000
24,107445,2021-12-25T05:07:55Z,2022-03-05 09:36:00.000000000,2021-12-25 00:00:00.000000000,2021-12-25 05:07:55.000000000
75,112076,2021-12-25T17:01:05Z,2022-03-02 00:57:36.000000000,2021-12-25 00:00:00.000000000,2021-12-25 17:01:05.000000000
211,109742,2021-12-25T21:23:24Z,2022-01-22 09:36:00.000000000,2021-12-25 00:00:00.000000000,2021-12-25 21:23:24.000000000
31,118777,2021-12-25T01:53:39Z,2022-02-28 08:38:24.000000000,2021-12-25 00:00:00.000000000,2021-12-25 01:53:39.000000000
25,107445,2021-12-25T05:08:13Z,2022-03-05 09:36:00.000000000,2021-12-25 00:00:00.000000000,2021-12-25 05:08:13.000000000
156,112076,2021-12-25T17:00:53Z,2022-01-15 16:19:12.000000000,2021-12-25 00:00:00.000000000,2021-12-25 17:00:53.000000000
7,119839,2021-12-26T23:56:40Z,2022-02-03 03:50:24.000000000,2021-12-26 00:00:00.000000000,2021-12-26 23:56:40.000000000
76,112076,2021-12-26T01:08:36Z,2022-03-07 22:04:48.000000000,2021-12-26 00:00:00.000000000,2021-12-26 01:08:36.000000000
139,116812,2021-12-26T17:17:48Z,2022-01-08 02:52:48.000000000,2021-12-26 00:00:00.000000000,2021-12-26 17:17:48.000000000
158,112076,2021-12-26T17:00:28Z,2022-01-11 11:31:12.000000000,2021-12-26 00:00:00.000000000,2021-12-26 17:00:28.000000000
29,119839,2021-12-26T23:53:42Z,2021-12-24 00:00:00.000000000,2021-12-26 00:00:00.000000000,2021-12-26 23:53:42.000000000
205,121092,2021-12-26T00:20:14Z,2022-01-01 09:36:00.000000000,2021-12-26 00:00:00.000000000,2021-12-26 00:20:14.000000000
206,121092,2021-12-26T00:20:38Z,2022-01-03 01:55:12.000000000,2021-12-26 00:00:00.000000000,2021-12-26 00:20:38.000000000
88,114156,2021-12-26T06:47:13Z,2022-01-19 00:57:36.000000000,2021-12-26 00:00:00.000000000,2021-12-26 06:47:13.000000000
92,115725,2021-12-26T14:36:55Z,2022-03-11 06:43:12.000000000,2021-12-26 00:00:00.000000000,2021-12-26 14:36:55.000000000
1,114156,2021-12-26T06:51:15Z,2022-02-18 06:43:12.000000000,2021-12-26 00:00:00.000000000,2021-12-26 06:51:15.000000000
121,121092,2021-12-26T00:17:05Z,2022-03-14 15:21:36.000000000,2021-12-26 00:00:00.000000000,2021-12-26 00:17:05.000000000
157,112076,2021-12-26T09:00:04Z,2022-01-14 00:00:00.000000000,2021-12-26 00:00:00.000000000,2021-12-26 09:00:04.000000000
36,113141,2021-12-27T13:25:13Z,2022-02-23 07:40:48.000000000,2021-12-27 00:00:00.000000000,2021-12-27 13:25:13.000000000
77,112076,2021-12-27T01:06:19Z,2022-03-09 14:24:00.000000000,2021-12-27 00:00:00.000000000,2021-12-27 01:06:19.000000000
79,112076,2021-12-27T17:02:55Z,2022-02-18 06:43:12.000000000,2021-12-27 00:00:00.000000000,2021-12-27 17:02:55.000000000
89,114156,2021-12-27T18:14:03Z,2022-01-19 00:57:36.000000000,2021-12-27 00:00:00.000000000,2021-12-27 18:14:03.000000000
120,120952,2021-12-27T13:57:43Z,2022-01-19 21:07:12.000000000,2021-12-27 00:00:00.000000000,2021-12-27 13:57:43.000000000
118,117938,2021-12-27T22:50:33Z,2022-03-14 15:21:36.000000000,2021-12-27 00:00:00.000000000,2021-12-27 22:50:33.000000000
78,112076,2021-12-27T09:10:27Z,2022-03-06 05:45:36.000000000,2021-12-27 00:00:00.000000000,2021-12-27 09:10:27.000000000
68,112705,2021-12-27T08:03:59Z,2022-02-15 18:14:24.000000000,2021-12-27 00:00:00.000000000,2021-12-27 08:03:59.000000000
119,117458,2021-12-27T21:23:23Z,2022-03-01 04:48:00.000000000,2021-12-27 00:00:00.000000000,2021-12-27 21:23:23.000000000
82,112705,2021-12-27T08:06:46Z,2022-01-21 13:26:24.000000000,2021-12-27 00:00:00.000000000,2021-12-27 08:06:46.000000000
37,115725,2021-12-27T14:08:44Z,2022-01-15 16:19:12.000000000,2021-12-27 00:00:00.000000000,2021-12-27 14:08:44.000000000
159,112076,2021-12-27T17:02:38Z,2022-01-15 16:19:12.000000000,2021-12-27 00:00:00.000000000,2021-12-27 17:02:38.000000000
202,117938,2021-12-27T22:55:39Z,2022-01-19 00:57:36.000000000,2021-12-27 00:00:00.000000000,2021-12-27 22:55:39.000000000
203,113141,2021-12-27T13:24:38Z,2022-01-14 00:00:00.000000000,2021-12-27 00:00:00.000000000,2021-12-27 13:24:38.000000000
214,109742,2021-12-27T16:25:08Z,2022-01-23 05:45:36.000000000,2021-12-27 00:00:00.000000000,2021-12-27 16:25:08.000000000
213,109742,2021-12-27T16:24:57Z,2022-01-24 01:55:12.000000000,2021-12-27 00:00:00.000000000,2021-12-27 16:24:57.000000000
212,109742,2021-12-27T16:24:32Z,2022-01-22 09:36:00.000000000,2021-12-27 00:00:00.000000000,2021-12-27 16:24:32.000000000
10,111856,2021-12-28T23:16:57Z,2022-01-11 11:31:12.000000000,2021-12-28 00:00:00.000000000,2021-12-28 23:16:57.000000000
160,112076,2021-12-28T01:03:59Z,2022-01-18 04:48:00.000000000,2021-12-28 00:00:00.000000000,2021-12-28 01:03:59.000000000
161,112076,2021-12-28T09:04:33Z,2022-01-19 00:57:36.000000000,2021-12-28 00:00:00.000000000,2021-12-28 09:04:33.000000000
162,112076,2021-12-28T17:02:21Z,2022-01-17 08:38:23.999999999,2021-12-28 00:00:00.000000000,2021-12-28 17:02:21.000000000
215,109742,2021-12-28T18:29:12Z,2022-01-19 21:07:12.000000000,2021-12-28 00:00:00.000000000,2021-12-28 18:29:12.000000000
108,109742,2021-12-28T18:38:10Z,2022-03-09 14:24:00.000000000,2021-12-28 00:00:00.000000000,2021-12-28 18:38:10.000000000
80,112076,2021-12-28T01:04:21Z,2022-02-25 20:09:36.000000000,2021-12-28 00:00:00.000000000,2021-12-28 01:04:21.000000000
117,110540,2021-12-28T05:08:08Z,2022-03-11 06:43:12.000000000,2021-12-28 00:00:00.000000000,2021-12-28 05:08:08.000000000
201,110540,2021-12-28T05:13:06Z,2022-01-21 13:26:24.000000000,2021-12-28 00:00:00.000000000,2021-12-28 05:13:06.000000000
140,116812,2021-12-28T15:55:55Z,2022-01-08 02:52:48.000000000,2021-12-28 00:00:00.000000000,2021-12-28 15:55:55.000000000
116,100345,2021-12-29T14:38:27Z,2022-02-21 15:21:36.000000000,2021-12-29 00:00:00.000000000,2021-12-29 14:38:27.000000000
82,112076,2021-12-29T17:06:34Z,2022-03-07 01:55:12.000000000,2021-12-29 00:00:00.000000000,2021-12-29 17:06:34.000000000
90,114156,2021-12-29T06:31:49Z,2022-01-19 00:57:36.000000000,2021-12-29 00:00:00.000000000,2021-12-29 06:31:49.000000000
91,114156,2021-12-29T06:32:34Z,2022-01-19 00:57:36.000000000,2021-12-29 00:00:00.000000000,2021-12-29 06:32:34.000000000
92,114156,2021-12-29T16:52:24Z,2022-01-19 00:57:36.000000000,2021-12-29 00:00:00.000000000,2021-12-29 16:52:24.000000000
155,100345,2021-12-29T14:33:35Z,2022-01-11 11:31:12.000000000,2021-12-29 00:00:00.000000000,2021-12-29 14:33:35.000000000
93,114156,2021-12-29T20:26:07Z,2022-01-19 00:57:36.000000000,2021-12-29 00:00:00.000000000,2021-12-29 20:26:07.000000000
31,117502,2021-12-29T21:12:59Z,2022-01-18 04:48:00.000000000,2021-12-29 00:00:00.000000000,2021-12-29 21:12:59.000000000
141,116812,2021-12-29T15:58:27Z,2022-01-03 01:55:12.000000000,2021-12-29 00:00:00.000000000,2021-12-29 15:58:27.000000000
115,100345,2021-12-29T14:38:05Z,2022-02-20 19:12:00.000000000,2021-12-29 00:00:00.000000000,2021-12-29 14:38:05.000000000
55,112197,2021-12-29T01:40:20Z,2022-03-04 13:26:24.000000000,2021-12-29 00:00:00.000000000,2021-12-29 01:40:20.000000000
2,114156,2021-12-29T20:31:53Z,2022-02-19 02:52:48.000000000,2021-12-29 00:00:00.000000000,2021-12-29 20:31:53.000000000
217,109742,2021-12-29T17:52:24Z,2022-01-19 21:07:12.000000000,2021-12-29 00:00:00.000000000,2021-12-29 17:52:24.000000000
164,112076,2021-12-29T17:06:18Z,2022-01-15 16:19:12.000000000,2021-12-29 00:00:00.000000000,2021-12-29 17:06:18.000000000
53,112197,2021-12-29T01:39:11Z,2022-03-03 17:16:48.000000000,2021-12-29 00:00:00.000000000,2021-12-29 01:39:11.000000000
163,112076,2021-12-29T01:04:12Z,2022-01-17 08:38:23.999999999,2021-12-29 00:00:00.000000000,2021-12-29 01:04:12.000000000
81,112076,2021-12-29T01:04:33Z,2022-03-03 17:16:48.000000000,2021-12-29 00:00:00.000000000,2021-12-29 01:04:33.000000000
216,109742,2021-12-29T15:58:34Z,2022-01-19 21:07:12.000000000,2021-12-29 00:00:00.000000000,2021-12-29 15:58:34.000000000
54,112197,2021-12-29T01:40:10Z,2022-03-06 05:45:36.000000000,2021-12-29 00:00:00.000000000,2021-12-29 01:40:10.000000000
110,109742,2021-12-29T17:42:55Z,2022-03-13 19:12:00.000000000,2021-12-29 00:00:00.000000000,2021-12-29 17:42:55.000000000
109,109742,2021-12-29T17:42:40Z,2022-03-12 23:02:24.000000000,2021-12-29 00:00:00.000000000,2021-12-29 17:42:40.000000000
98,114156,2021-12-30T21:50:36Z,2022-01-18 04:48:00.000000000,2021-12-30 00:00:00.000000000,2021-12-30 21:50:36.000000000
165,112076,2021-12-30T01:07:11Z,2022-01-16 12:28:48.000000000,2021-12-30 00:00:00.000000000,2021-12-30 01:07:11.000000000
58,112197,2021-12-30T07:03:33Z,2022-01-24 01:55:12.000000000,2021-12-30 00:00:00.000000000,2021-12-30 07:03:33.000000000
56,112197,2021-12-30T07:04:04Z,2022-03-02 21:07:12.000000000,2021-12-30 00:00:00.000000000,2021-12-30 07:04:04.000000000
97,114156,2021-12-30T21:49:38Z,2022-01-18 04:48:00.000000000,2021-12-30 00:00:00.000000000,2021-12-30 21:49:38.000000000
94,114156,2021-12-30T15:30:25Z,2022-01-17 08:38:23.999999999,2021-12-30 00:00:00.000000000,2021-12-30 15:30:25.000000000
95,114156,2021-12-30T21:47:35Z,2022-01-17 08:38:23.999999999,2021-12-30 00:00:00.000000000,2021-12-30 21:47:35.000000000
167,112076,2021-12-30T17:05:10Z,2022-01-16 12:28:48.000000000,2021-12-30 00:00:00.000000000,2021-12-30 17:05:10.000000000
57,112197,2021-12-30T07:04:31Z,2022-03-05 09:36:00.000000000,2021-12-30 00:00:00.000000000,2021-12-30 07:04:31.000000000
166,112076,2021-12-30T09:01:31Z,2022-01-16 12:28:48.000000000,2021-12-30 00:00:00.000000000,2021-12-30 09:01:31.000000000
96,114156,2021-12-30T21:49:12Z,2022-01-18 04:48:00.000000000,2021-12-30 00:00:00.000000000,2021-12-30 21:49:12.000000000
83,112076,2021-12-30T01:07:36Z,2022-03-08 18:14:24.000000000,2021-12-30 00:00:00.000000000,2021-12-30 01:07:36.000000000
99,114156,2021-12-30T21:51:55Z,2022-01-18 04:48:00.000000000,2021-12-30 00:00:00.000000000,2021-12-30 21:51:55.000000000
94,115725,2021-12-30T14:40:21Z,2022-03-11 06:43:12.000000000,2021-12-30 00:00:00.000000000,2021-12-30 14:40:21.000000000
93,115725,2021-12-30T14:40:12Z,2022-03-11 06:43:12.000000000,2021-12-30 00:00:00.000000000,2021-12-30 14:40:12.000000000
38,115725,2021-12-30T14:39:41Z,2022-01-15 16:19:12.000000000,2021-12-30 00:00:00.000000000,2021-12-30 14:39:41.000000000
39,115725,2021-12-30T20:19:25Z,2022-01-15 16:19:12.000000000,2021-12-30 00:00:00.000000000,2021-12-30 20:19:25.000000000
4,114156,2021-12-30T21:54:58Z,2022-02-26 16:19:12.000000000,2021-12-30 00:00:00.000000000,2021-12-30 21:54:58.000000000
100,114156,2021-12-30T21:52:25Z,2022-01-18 04:48:00.000000000,2021-12-30 00:00:00.000000000,2021-12-30 21:52:25.000000000
143,116812,2021-12-30T16:12:43Z,2022-01-02 05:45:36.000000000,2021-12-30 00:00:00.000000000,2021-12-30 16:12:43.000000000
84,112076,2021-12-30T17:05:36Z,2022-03-09 14:24:00.000000000,2021-12-30 00:00:00.000000000,2021-12-30 17:05:36.000000000
11,111856,2021-12-30T05:18:42Z,2022-01-07 06:43:12.000000000,2021-12-30 00:00:00.000000000,2021-12-30 05:18:42.000000000
142,116812,2021-12-30T16:08:58Z,2022-01-03 22:04:48.000000000,2021-12-30 00:00:00.000000000,2021-12-30 16:08:58.000000000
3,114156,2021-12-30T21:54:09Z,2022-02-23 07:40:48.000000000,2021-12-30 00:00:00.000000000,2021-12-30 21:54:09.000000000
168,112076,2021-12-31T01:12:23Z,2022-01-15 16:19:12.000000000,2021-12-31 00:00:00.000000000,2021-12-31 01:12:23.000000000
218,109742,2021-12-31T16:19:25Z,2022-01-16 12:28:48.000000000,2021-12-31 00:00:00.000000000,2021-12-31 16:19:25.000000000
219,109742,2021-12-31T16:19:42Z,2022-01-16 12:28:48.000000000,2021-12-31 00:00:00.000000000,2021-12-31 16:19:42.000000000
33,118777,2021-12-31T20:25:47Z,2022-03-11 06:43:12.000000000,2021-12-31 00:00:00.000000000,2021-12-31 20:25:47.000000000
12,111856,2021-12-31T22:56:19Z,2022-01-09 19:12:00.000000000,2021-12-31 00:00:00.000000000,2021-12-31 22:56:19.000000000
19,118777,2021-12-31T20:23:03Z,2022-01-23 05:45:36.000000000,2021-12-31 00:00:00.000000000,2021-12-31 20:23:03.000000000
20,118777,2021-12-31T20:26:10Z,2022-01-26 14:24:00.000000000,2021-12-31 00:00:00.000000000,2021-12-31 20:26:10.000000000
101,114156,2021-12-31T15:58:15Z,2022-01-16 12:28:48.000000000,2021-12-31 00:00:00.000000000,2021-12-31 15:58:15.000000000
32,118777,2021-12-31T20:25:32Z,2022-03-04 13:26:24.000000000,2021-12-31 00:00:00.000000000,2021-12-31 20:25:32.000000000
144,116812,2021-12-31T18:09:22Z,2022-01-04 18:14:24.000000000,2021-12-31 00:00:00.000000000,2021-12-31 18:09:22.000000000
145,116812,2022-01-01T22:54:02Z,2022-01-05 14:24:00.000000000,2022-01-01 00:00:00.000000000,2022-01-01 22:54:02.000000000
127,116812,2022-01-01T22:55:31Z,2022-03-16 07:40:48.000000000,2022-01-01 00:00:00.000000000,2022-01-01 22:55:31.000000000
